"D.Cardiomet.Thrombosis","D.Cancer.NonBasal","D.Cardiomet.Arrythmia","D.Cardiomet.Cholesterol.high","D.Cardiomet.Heartrate.complains","D.Cardiomet.Hypertension","D.Cardiomet.DiabetesT2","D.GI.IBD.CD","D.GI.IBD.UC","D.GI.Stomach.Ulcer","D.GI.Gallstones","D.Mental.Bipolar","D.Mental.Burnout","D.Mental.Depression","D.Mental.Eating.disorder","D.Neuro.Fibromyalgia","D.Neuro.Migraine","D.Other.Rheumatoid.Arthritis","D.Other.Chronic.Cystitis","D.Other.Chronic.Inflammation.Throatnose","D.Other.Chronic.Muscle.Weakness","D.Other.Osteoarthritis","D.Pulmonary.Asthma","D.Pulmonary.COPD","D.Skin.Atopic.dermatitis","ACE_inhibitors_ATC_C09AA","Antibacterials_ATC_J01","Antipsychotics_atypical_ATC_N05AH","Beta_blokkers_ATC_C07AB","Biguanides_ATC_A10BA","Calcium_antagonists_ATC_C08CA","Corticosteroids_Eyedrops_ATC_S03A","Corticosteroids_Oral_ATC_H02","Fluorochinolons_ATC_C08DA","Intestinal_antiinflammatory_agents_ATC_A07E","Laxatives_osmotic_ATC_A06AD","Laxatives_volume_increasing_ATC_A06AC","Other_Alimentary_Metabolism_ATC_A","PPIs_ATC_A02BC","Salycilates_ATC_B01AC","Seratonine_uptake_inhibitors_selective_ATC_N06AB","Statines_ATC_C10AA","Sulfonylureumderivaties_ATC_A10BB","Tricyclic_antidepressants_ATC_N06AA","Vitamine_B_ATC_A11DA","D.GI.IBS.Any","D.GI.IBS.TypeM","D.GI.IBS.TypeD","D.GI.FGID.Bloating","D.GI.Discomfort.Unwell","D.GI.Discomfort.Pain","D.GI.Discomfort.Flatulence","D.GI.Discomfort.Burping","D.GI.Discomfort.Nausea","General Health"
"","","","","","","-","","","","","","","","","-","","","","","","","-","-","","","-","","","-","","","","","","","","","","","","","","","","-","-","","","","","","","-","+"
"","","","+","","","+","","","","","","","","","","","","","","+","","","+","","","","","+","","+","","","","","","","+","+","+","","+","","+","","+","","","","","","","","","-"
"","","","","","","","","","","","","","","","-","","","","","","","","-","","","-","","","","","-","","","","","","-","","","","","","","","-","-","","","","","","","",""
"","","","","","","","","","","+","+","+","","","","","","","","","","","","","","+","","","","","","","","","","","","","","","","","","","","","","","","","","","","-"
"","","","","+","","","","+","","+","","","","","+","","","","","+","","","+","+","","+","","","","","+","","","+","","","","","","","","","","","+","","+","","+","+","","","+","-"
"","","","","","","-","","-","","","","-","","","","","","","","","","","","","","","","","","","","","","","","","","-","","","","","","","","","","","","","","","","+"
"","","","-","","","","-","","","","","","","","","","","","","-","","","","","","-","","","","","","","","","-","","","-","","","","","","","","","","","","","","","","+"
"","","","-","","","-","","","","","","","","","","","","","-","","","","","-","","","","-","-","","","","","","","","","-","","","","","","","","","","","","","","","",""
"","-","","-","","","","","","","","","","","","","","","","-","","","","","-","","","","-","","","","","","","","","","","","","","","","","","","","","","","","","","+"
"","","-","-","-","-","","","","","","","","","","","","","","","","","","","","","-","","","","","-","","","","","","","","","","","","","","","","","","","","-","","","+"
"","","-","","-","","-","","-","","","","-","","","-","","","","-","-","","","-","","","-","","-","-","","","","","-","-","-","","-","","","","-","","-","-","","-","","-","-","","","","+"
"","","+","","","","+","","","+","","","","+","","+","","+","","","","+","","","","+","","","+","","+","+","+","","","+","","","+","+","+","+","","+","","+","","","","","+","+","+","+","-"
"","","+","","","","","","","+","","","","","","","","","","","","","","","","","","","+","","","","+","","","","","","+","+","","+","","","","","","","","","","+","+","","-"
